,datetime,open,high,low,close,volume
349,2023-06-20 12:31:00,26866.0,26873.93,26845.06,26849.2,42.68066
350,2023-06-20 12:32:00,26849.19,26862.0,26836.4,26842.62,42.48925
351,2023-06-20 12:33:00,26842.63,26854.02,26841.71,26853.01,16.7328
352,2023-06-20 12:34:00,26853.02,26864.73,26852.97,26864.0,29.50659
353,2023-06-20 12:35:00,26864.01,26865.22,26862.93,26865.21,21.56143
354,2023-06-20 12:36:00,26865.22,26888.35,26865.21,26888.0,31.31105
355,2023-06-20 12:37:00,26887.99,26896.97,26870.86,26870.87,25.841
356,2023-06-20 12:38:00,26870.86,26881.41,26870.86,26872.65,16.21414
357,2023-06-20 12:39:00,26872.65,26881.14,26872.65,26881.13,12.64039
358,2023-06-20 12:40:00,26881.13,26881.14,26881.05,26881.06,17.41796
359,2023-06-20 12:41:00,26881.05,26881.06,26881.05,26881.05,10.627
360,2023-06-20 12:42:00,26881.06,26885.24,26881.05,26885.09,20.3181
361,2023-06-20 12:43:00,26885.09,26886.08,26885.09,26885.99,12.93182
362,2023-06-20 12:44:00,26886.0,26886.0,26856.87,26856.87,58.63878
363,2023-06-20 12:45:00,26856.88,26858.61,26846.46,26858.61,35.8699
364,2023-06-20 12:46:00,26858.61,26858.61,26850.0,26855.99,12.24967
365,2023-06-20 12:47:00,26855.99,26856.9,26855.99,26856.89,9.61372
366,2023-06-20 12:48:00,26856.9,26866.0,26856.89,26866.0,16.58431
367,2023-06-20 12:49:00,26866.0,26867.34,26861.72,26861.73,17.50269
368,2023-06-20 12:50:00,26861.72,26861.73,26834.62,26837.03,31.30085
369,2023-06-20 12:51:00,26837.04,26848.0,26837.03,26842.38,13.65687
370,2023-06-20 12:52:00,26842.37,26854.61,26842.37,26854.61,14.17909
371,2023-06-20 12:53:00,26854.61,26854.61,26847.86,26848.01,11.47962
372,2023-06-20 12:54:00,26848.0,26848.01,26844.0,26844.01,9.48681
373,2023-06-20 12:55:00,26844.01,26847.48,26844.0,26847.47,3.99506
374,2023-06-20 12:56:00,26847.48,26847.48,26847.47,26847.48,2.11056
375,2023-06-20 12:57:00,26847.48,26850.66,26847.47,26850.66,13.87785
376,2023-06-20 12:58:00,26850.66,26851.01,26850.65,26851.01,5.34258
377,2023-06-20 12:59:00,26851.01,26851.99,26851.0,26851.99,3.67921
378,2023-06-20 13:00:00,26851.99,26868.6,26851.98,26864.06,14.44974
379,2023-06-20 13:01:00,26864.05,26864.06,26854.34,26854.35,23.53118
380,2023-06-20 13:02:00,26854.35,26858.89,26854.34,26857.03,10.20229
381,2023-06-20 13:03:00,26857.03,26857.03,26857.01,26857.01,15.00161
382,2023-06-20 13:04:00,26857.02,26863.25,26857.01,26863.25,30.34091
383,2023-06-20 13:05:00,26863.25,26867.72,26863.24,26867.72,4.96502
384,2023-06-20 13:06:00,26867.72,26878.0,26867.71,26877.99,8.27649
385,2023-06-20 13:07:00,26877.99,26879.37,26877.99,26879.37,4.26683
386,2023-06-20 13:08:00,26879.37,26879.37,26873.75,26873.76,28.77533
387,2023-06-20 13:09:00,26873.76,26884.0,26873.75,26884.0,12.72273
388,2023-06-20 13:10:00,26884.0,26889.05,26873.34,26879.99,32.00726
389,2023-06-20 13:11:00,26879.98,26879.99,26879.98,26879.99,4.86121
390,2023-06-20 13:12:00,26879.99,26879.99,26879.98,26879.98,6.98032
391,2023-06-20 13:13:00,26879.99,26881.66,26879.11,26879.12,20.3068
392,2023-06-20 13:14:00,26879.12,26879.12,26869.92,26870.96,40.14275
393,2023-06-20 13:15:00,26870.95,26879.19,26870.95,26879.19,7.06659
394,2023-06-20 13:16:00,26879.18,26887.96,26879.18,26886.0,20.72772
395,2023-06-20 13:17:00,26885.99,26900.0,26885.99,26899.99,19.56276
396,2023-06-20 13:18:00,26900.0,26900.0,26890.66,26895.99,31.76593
397,2023-06-20 13:19:00,26895.99,26896.0,26895.98,26895.99,14.17025
398,2023-06-20 13:20:00,26895.99,26906.89,26895.99,26905.52,33.5322
399,2023-06-20 13:21:00,26905.53,26908.48,26904.11,26905.52,43.56973
400,2023-06-20 13:22:00,26905.53,26908.89,26905.52,26908.5,14.38381
401,2023-06-20 13:23:00,26908.49,26908.5,26900.88,26900.88,58.81459
402,2023-06-20 13:24:00,26900.88,26900.89,26886.0,26886.01,24.42892
403,2023-06-20 13:25:00,26886.0,26890.0,26886.0,26890.0,7.02532
404,2023-06-20 13:26:00,26890.0,26890.76,26889.99,26890.75,7.51141
405,2023-06-20 13:27:00,26890.76,26898.0,26890.75,26897.99,8.55255
406,2023-06-20 13:28:00,26898.0,26916.0,26897.99,26915.99,18.93812
407,2023-06-20 13:29:00,26916.0,26917.98,26900.74,26900.75,27.62299
408,2023-06-20 13:30:00,26900.75,26901.65,26882.56,26888.01,52.28667
409,2023-06-20 13:31:00,26888.01,26939.13,26887.99,26922.01,53.64179
410,2023-06-20 13:32:00,26922.01,26922.01,26906.1,26909.99,53.91583
411,2023-06-20 13:33:00,26910.0,26919.72,26904.0,26908.0,27.67987
412,2023-06-20 13:34:00,26908.0,26927.75,26907.99,26926.09,19.67396
413,2023-06-20 13:35:00,26926.09,26926.09,26889.2,26889.2,39.50608
414,2023-06-20 13:36:00,26889.21,26901.64,26889.2,26901.63,23.84743
415,2023-06-20 13:37:00,26901.63,26901.64,26885.07,26885.07,34.01112
416,2023-06-20 13:38:00,26885.07,26885.08,26871.94,26879.85,37.28801
417,2023-06-20 13:39:00,26879.85,26879.85,26845.78,26856.0,63.45879
418,2023-06-20 13:40:00,26856.0,26870.0,26853.31,26870.0,13.68837
419,2023-06-20 13:41:00,26869.99,26870.0,26842.99,26847.92,52.99407
420,2023-06-20 13:42:00,26847.92,26856.35,26838.0,26840.0,39.76579
421,2023-06-20 13:43:00,26839.99,26854.11,26839.99,26854.11,18.23976
422,2023-06-20 13:44:00,26854.11,26866.0,26854.1,26865.99,8.05773
423,2023-06-20 13:45:00,26866.0,26880.04,26865.99,26880.04,12.93101
424,2023-06-20 13:46:00,26880.04,26881.88,26876.8,26881.87,16.73879
425,2023-06-20 13:47:00,26881.87,26886.0,26881.81,26885.99,20.67481
426,2023-06-20 13:48:00,26885.99,26950.0,26885.99,26945.88,63.10312
427,2023-06-20 13:49:00,26945.89,26948.28,26930.0,26930.0,44.96468
428,2023-06-20 13:50:00,26930.0,26948.0,26926.0,26944.01,42.41975
429,2023-06-20 13:51:00,26944.0,26946.3,26913.81,26913.99,22.13374
430,2023-06-20 13:52:00,26914.0,26914.0,26894.23,26898.0,52.71661
431,2023-06-20 13:53:00,26897.99,26898.0,26880.0,26884.48,28.78922
432,2023-06-20 13:54:00,26884.48,26903.86,26884.48,26903.85,55.02747
433,2023-06-20 13:55:00,26903.85,26918.0,26902.47,26917.94,37.15692
434,2023-06-20 13:56:00,26917.95,26917.95,26876.77,26881.09,38.86083
435,2023-06-20 13:57:00,26881.09,26886.0,26862.0,26864.0,35.45017
436,2023-06-20 13:58:00,26864.0,26864.85,26816.56,26834.0,97.69367
437,2023-06-20 13:59:00,26834.0,26834.0,26783.27,26812.01,120.46445
438,2023-06-20 14:00:00,26812.0,26826.0,26783.86,26803.14,126.56907
439,2023-06-20 14:01:00,26803.13,26835.81,26803.13,26835.81,45.20802
440,2023-06-20 14:02:00,26835.8,26845.97,26813.76,26813.77,31.51469
441,2023-06-20 14:03:00,26813.77,26832.0,26812.42,26828.81,34.4128
442,2023-06-20 14:04:00,26828.82,26833.34,26822.64,26833.33,24.41035
443,2023-06-20 14:05:00,26833.34,26835.16,26819.38,26825.48,43.84864
444,2023-06-20 14:06:00,26825.48,26833.84,26825.48,26826.01,13.83722
445,2023-06-20 14:07:00,26826.0,26830.0,26809.36,26809.37,28.71524
446,2023-06-20 14:08:00,26809.37,26809.37,26775.0,26790.0,56.01862
447,2023-06-20 14:09:00,26790.01,26807.3,26790.0,26792.45,41.35126
448,2023-06-20 14:10:00,26792.44,26811.18,26792.44,26811.18,30.35001
449,2023-06-20 14:11:00,26822.05,26823.99,26822.05,26822.07,7.23983
450,2023-06-20 14:12:00,26822.07,26822.99,26822.06,26822.98,3.92492
451,2023-06-20 14:13:00,26813.25,26813.26,26796.11,26811.99,17.72596
452,2023-06-20 14:14:00,26804.91,26810.0,26802.01,26804.0,13.68594
453,2023-06-20 14:15:00,26804.0,26804.0,26790.0,26790.0,12.05156
454,2023-06-20 14:16:00,26790.01,26790.01,26771.68,26771.88,12.82176
455,2023-06-20 14:17:00,26772.99,26773.51,26740.0,26740.01,33.36245
456,2023-06-20 14:18:00,26759.98,26760.0,26751.0,26751.0,11.38435
457,2023-06-20 14:19:00,26750.01,26752.0,26746.99,26746.99,8.0329
458,2023-06-20 14:20:00,26745.55,26745.55,26743.39,26743.4,0.38565
459,2023-06-20 14:21:00,26755.99,26770.0,26755.99,26757.67,60.67555
460,2023-06-20 14:22:00,26744.86,26746.47,26713.33,26745.1,58.2116
461,2023-06-20 14:23:00,26750.86,26763.99,26750.86,26758.52,17.25017
462,2023-06-20 14:24:00,26761.95,26761.95,26753.31,26753.32,23.15382
463,2023-06-20 14:25:00,26745.9,26745.9,26722.56,26734.81,27.96051
464,2023-06-20 14:26:00,26728.82,26728.82,26673.23,26719.79,147.83889
465,2023-06-20 14:27:00,26704.0,26704.0,26676.14,26692.16,43.36635
466,2023-06-20 14:28:00,26686.95,26693.95,26680.01,26690.11,14.87129
467,2023-06-20 14:29:00,26678.0,26687.39,26677.9,26687.39,29.48108
468,2023-06-20 14:30:00,26670.0,26670.0,26669.0,26669.0,2.40041
469,2023-06-20 14:31:00,26704.28,26727.76,26690.0,26727.76,44.57453
470,2023-06-20 14:32:00,26724.78,26727.81,26709.1,26716.01,56.88395
471,2023-06-20 14:33:00,26716.0,26730.0,26716.0,26720.15,21.57066
472,2023-06-20 14:34:00,26720.15,26720.15,26709.1,26710.01,42.62546
473,2023-06-20 14:35:00,26710.01,26742.84,26706.62,26738.0,55.87013
474,2023-06-20 14:36:00,26738.0,26750.87,26738.0,26748.01,39.33469
475,2023-06-20 14:37:00,26748.0,26748.01,26734.0,26738.28,25.30915
476,2023-06-20 14:38:00,26738.29,26745.65,26736.0,26742.47,12.3332
477,2023-06-20 14:39:00,26742.47,26742.48,26728.91,26729.13,18.53679
478,2023-06-20 14:40:00,26729.12,26729.13,26720.0,26727.75,22.89429
479,2023-06-20 14:41:00,26727.75,26741.61,26724.13,26741.6,13.66662
480,2023-06-20 14:42:00,26741.6,26741.61,26732.0,26739.94,22.32944
481,2023-06-20 14:43:00,26739.94,26739.95,26732.0,26734.0,10.6915
482,2023-06-20 14:44:00,26734.01,26749.55,26734.0,26742.0,49.50223
483,2023-06-20 14:45:00,26742.0,26747.63,26742.0,26747.63,15.28732
484,2023-06-20 14:46:00,26757.28,26757.75,26752.91,26755.46,21.60708
485,2023-06-20 14:47:00,26757.99,26758.14,26757.99,26758.14,9.38536
486,2023-06-20 14:48:00,26777.61,26790.0,26775.19,26789.99,19.40057
487,2023-06-20 14:49:00,26772.0,26772.01,26764.57,26764.58,3.79596
488,2023-06-20 14:50:00,26773.9,26773.9,26765.68,26765.68,3.72094
489,2023-06-20 14:51:00,26758.07,26758.07,26758.06,26758.07,0.36981
490,2023-06-20 14:52:00,26773.71,26780.0,26772.0,26779.99,11.93555
491,2023-06-20 14:53:00,26779.09,26779.1,26770.0,26777.99,23.67561
492,2023-06-20 14:54:00,26778.0,26778.0,26777.99,26778.0,4.4955
493,2023-06-20 14:55:00,26778.0,26778.0,26768.32,26768.32,5.98713
494,2023-06-20 14:56:00,26776.0,26776.0,26775.99,26775.99,0.71843
495,2023-06-20 14:57:00,26779.2,26779.2,26779.19,26779.19,6.11242
496,2023-06-20 14:58:00,26772.73,26772.74,26768.0,26768.01,11.9606
497,2023-06-20 14:59:00,26768.01,26768.01,26768.0,26768.01,0.35861
498,2023-06-20 15:00:00,26780.0,26780.01,26770.12,26770.12,1.5733
499,2023-06-20 15:01:00,26783.99,26787.9,26783.99,26787.9,0.54181
